Gene_ID,Normalized_ID,Comparison,Delta_Beta,FDR,Significance_Tier,seed_ortholog,evalue,score,eggNOG_OGs,max_annot_lvl,COG_category,Description,Preferred_name,GOs,EC,KEGG_ko,KEGG_Pathway,KEGG_Module,KEGG_Reaction,KEGG_rclass,BRITE,KEGG_TC,CAZy,BiGG_Reaction,PFAMs
Phatr3_J54360,phatr3j54360,t1_Mn_deplete_vs_t1_Fe_replete,-0.8821166666666667,0.9492881746864248,Tier 3 (Effect Only),2850.Phatr11823,1.22e-70,213.0,"KOG1744@1|root,KOG1744@2759|Eukaryota,2XCBM@2836|Bacillariophyta",2836|Bacillariophyta,B,Histone H2B,-,-,-,ko:K11252,"ko05034,ko05203,ko05322,map05034,map05203,map05322",-,-,-,"ko00000,ko00001,ko03036,ko04147",-,-,-,Histone
Phatr3_J45960,phatr3j45960,t1_Fe_deplete_vs_t1_Fe_replete,-0.8821100000000004,0.7405485040143335,Tier 3 (Effect Only),2850.Phatr45960,0.0,1177.0,"COG2939@1|root,KOG1282@2759|Eukaryota,2XEA0@2836|Bacillariophyta",2836|Bacillariophyta,EO,Belongs to the peptidase S10 family,-,-,3.4.16.6,ko:K01288,-,-,-,-,"ko00000,ko01000,ko01002",-,-,-,Peptidase_S10
Phatr3_J49198,phatr3j49198,t1_Mn_deplete_vs_t1_Fe_replete,-0.8820633333333334,0.9492881746864248,Tier 3 (Effect Only),2850.Phatr49198,0.0,2724.0,"COG5307@1|root,KOG0929@2759|Eukaryota,2XDH1@2836|Bacillariophyta",2836|Bacillariophyta,U,Sec7 domain,-,-,-,-,-,-,-,-,-,-,-,-,"Sec7,Sec7_N"
Phatr3_J43067,phatr3j43067,t1_Mn_deplete_vs_t1_Fe_replete,-0.88164,0.9492881746864248,Tier 3 (Effect Only),2850.Phatr43067,2.35e-135,384.0,"2D342@1|root,2SQ58@2759|Eukaryota,2XCKT@2836|Bacillariophyta",2836|Bacillariophyta,O,PPIC-type PPIASE domain,-,-,-,-,-,-,-,-,-,-,-,-,Rotamase
Phatr3_Jdraft1756,phatr3j1756,t1_Mn_deplete_vs_t1_Fe_replete,-0.8813999999999997,0.9492881746864248,Tier 3 (Effect Only),2850.Phatrdraft1756,0.0,1320.0,"KOG1055@1|root,KOG1055@2759|Eukaryota,2XCAW@2836|Bacillariophyta",2759|Eukaryota,EPT,7 transmembrane sweet-taste receptor of 3 GCPR,-,-,-,ko:K04615,"ko04024,ko04080,ko04727,ko04742,ko04915,ko05032,map04024,map04080,map04727,map04742,map04915,map05032",-,-,-,"ko00000,ko00001,ko04030",9.A.14.15.1,-,-,"7tm_3,Peripla_BP_4"
Phatr3_J45680,phatr3j45680,t1_Mn_deplete_vs_t1_Fe_replete,-0.88127,0.9492881746864248,Tier 3 (Effect Only),2850.Phatr45680,0.0,2378.0,"28SPW@1|root,2QZDT@2759|Eukaryota,2XHIW@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J18940,phatr3j18940,t1_Mn_deplete_vs_t1_Fe_replete,-0.8811466666666667,0.9492881746864248,Tier 3 (Effect Only),2850.Phatr18940,0.0,900.0,"COG0304@1|root,KOG1394@2759|Eukaryota,2XEQW@2836|Bacillariophyta",2836|Bacillariophyta,I,Belongs to the beta-ketoacyl-ACP synthases family,-,-,2.3.1.179,ko:K09458,"ko00061,ko00780,ko01100,ko01212,map00061,map00780,map01100,map01212","M00083,M00572","R04355,R04726,R04952,R04957,R04960,R04963,R04968,R07762,R10115,R10119","RC00039,RC02728,RC02729,RC02888","ko00000,ko00001,ko00002,ko01000,ko01004",-,-,-,"Ketoacyl-synt_C,ketoacyl-synt"
Phatr3_J12305,phatr3j12305,t1_Fe_deplete_vs_t1_Fe_replete,-0.8811099999999998,0.7409448685606339,Tier 3 (Effect Only),2850.Phatr12305,1.24e-215,610.0,"COG0846@1|root,KOG2682@2759|Eukaryota,2XBF2@2836|Bacillariophyta",2836|Bacillariophyta,BK,Sir2 family,-,-,-,ko:K11412,-,-,-,-,"ko00000,ko01000,ko03036",-,-,-,SIR2
Phatr3_J40162,phatr3j40162,t1_Fe_deplete_vs_t1_Fe_replete,-0.881073333333333,0.7409448685606339,Tier 3 (Effect Only),2850.Phatr40162,5.51e-115,332.0,"KOG1110@1|root,KOG1108@2759|Eukaryota,2XDP8@2836|Bacillariophyta",2836|Bacillariophyta,S,Cytochrome b5-like Heme/Steroid binding domain,-,-,-,-,-,-,-,-,-,-,-,-,Cyt-b5
Phatr3_EG01719,phatr3eg01719,t1_Mn_deplete_vs_t1_Fe_replete,-0.8810666666666671,0.9492881746864248,Tier 3 (Effect Only),35128.Thaps24137,7.700000000000001e-167,510.0,"COG2453@1|root,KOG2283@2759|Eukaryota",2759|Eukaryota,T,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity",-,-,-,ko:K18080,-,-,-,-,"ko00000,ko01009",-,-,-,"DSPc,PTEN_C2"
Phatr3_J27817,phatr3j27817,t1_Mn_deplete_vs_t1_Fe_replete,-0.8810443333333332,0.9492881746864248,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J38086,phatr3j38086,t1_Fe_deplete_vs_t1_Fe_replete,-0.8810000000000002,0.7409448685606339,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J44793,phatr3j44793,t1_Fe_deplete_vs_t1_Fe_replete,-0.8808799999999999,0.7409448685606339,Tier 3 (Effect Only),2850.Phatr44793,1.14e-268,735.0,"KOG2497@1|root,KOG2497@2759|Eukaryota,2XH0T@2836|Bacillariophyta",2836|Bacillariophyta,S,Lysine methyltransferase,-,-,-,-,-,-,-,-,-,-,-,-,Methyltransf_16
Phatr3_J35702,phatr3j35702,t1_Fe_deplete_vs_t1_Fe_replete,-0.8808533333333334,0.7409448685606339,Tier 3 (Effect Only),2850.Phatr35702,0.0,1014.0,"COG0515@1|root,KOG0192@2759|Eukaryota,2XCCM@2836|Bacillariophyta",2836|Bacillariophyta,T,Protein tyrosine kinase,-,-,-,-,-,-,-,-,-,-,-,-,Pkinase_Tyr
Phatr3_J36578,phatr3j36578,t1_Fe_deplete_vs_t1_Fe_replete,-0.8806776666666667,0.7409448685606339,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J47529,phatr3j47529,t1_Mn_deplete_vs_t1_Fe_replete,-0.8805133333333336,0.949816681593836,Tier 3 (Effect Only),2850.Phatr47529,0.0,876.0,"COG3663@1|root,2SC77@2759|Eukaryota",2759|Eukaryota,L,G/U mismatch-specific uracil-DNA glycosylase activity,-,-,-,-,-,-,-,-,-,-,-,-,UDG
Phatr3_J47200,phatr3j47200,t1_Fe_deplete_vs_t1_Mn_deplete,-0.8805100000000001,0.3002729226550697,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J39147,phatr3j39147,t1_Fe_deplete_vs_t1_Mn_deplete,-0.8804933333333334,0.3002729226550697,Tier 3 (Effect Only),2850.Phatr39147,1.1400000000000001e-291,795.0,"2CPBC@1|root,2R15V@2759|Eukaryota,2XBXF@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J42595,phatr3j42595,t1_Fe_deplete_vs_t1_Fe_replete,-0.8803166666666664,0.7411133027175282,Tier 3 (Effect Only),2850.Phatr42595,0.0,930.0,"KOG1633@1|root,KOG1633@2759|Eukaryota,2XGI5@2836|Bacillariophyta",2836|Bacillariophyta,B,A domain family that is part of the cupin metalloenzyme superfamily.,-,-,1.14.11.27,ko:K10276,-,-,R10056,"RC00185,RC03038","ko00000,ko01000,ko03036,ko04121",-,-,-,-
Phatr3_J44756,phatr3j44756,t1_Fe_deplete_vs_t1_Fe_replete,-0.8802399999999998,0.7411133027175282,Tier 3 (Effect Only),2850.Phatr44756,0.0,1247.0,"COG1131@1|root,KOG0061@2759|Eukaryota,2XEQE@2836|Bacillariophyta",2836|Bacillariophyta,Q,"ATPase activity, coupled to transmembrane movement of substances",-,-,-,-,-,-,-,-,-,-,-,-,ABC_tran
Phatr3_EG00994,phatr3eg00994,t1_Mn_deplete_vs_t1_Fe_replete,-0.8802333333333332,0.949816681593836,Tier 3 (Effect Only),35128.Thaps1856,2.73e-56,200.0,"2F2DK@1|root,2T3BR@2759|Eukaryota,2XENM@2836|Bacillariophyta",2836|Bacillariophyta,S,Methyltransferase domain,-,-,-,-,-,-,-,-,-,-,-,-,Methyltransf_32
Phatr3_EG00269,phatr3eg00269,t1_Mn_deplete_vs_t1_Fe_replete,-0.8802199999999998,0.949816681593836,Tier 3 (Effect Only),35128.Thaps2272,8.79e-80,249.0,"2CU25@1|root,2S4D4@2759|Eukaryota",2759|Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J45980,phatr3j45980,t1_Mn_deplete_vs_t1_Fe_replete,-0.87991,0.95017336530222,Tier 3 (Effect Only),2850.Phatr45980,1.7600000000000002e-248,682.0,"COG0463@1|root,KOG2977@2759|Eukaryota,2XCAS@2836|Bacillariophyta",2836|Bacillariophyta,M,Glycosyl transferase family 2,-,-,2.4.1.117,ko:K00729,"ko00510,ko01100,map00510,map01100",M00055,R01005,RC00005,"ko00000,ko00001,ko00002,ko01000,ko01003",-,GT2,-,Glycos_transf_2
Phatr3_J33580,phatr3j33580,t1_Fe_deplete_vs_t1_Fe_replete,-0.8797533333333334,0.7420039733038394,Tier 3 (Effect Only),2850.Phatr33580,4.31e-137,387.0,"2E8VG@1|root,2SFAB@2759|Eukaryota",2759|Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J41559,phatr3j41559,t1_Mn_deplete_vs_t1_Fe_replete,-0.8797200000000001,0.9502306244104513,Tier 3 (Effect Only),2850.Phatr41559,0.0,2076.0,"2BJCE@1|root,2S1FW@2759|Eukaryota",2759|Eukaryota,S,TAZ zinc finger,-,-,-,-,-,-,-,-,-,-,-,-,zf-TAZ
Phatr3_Jdraft748,phatr3j748,t1_Fe_deplete_vs_t1_Fe_replete,-0.8794166666666667,0.7424780963724268,Tier 3 (Effect Only),2850.Phatrdraft748,0.0,1385.0,"KOG2226@1|root,KOG2226@2759|Eukaryota,2XFRG@2836|Bacillariophyta",2836|Bacillariophyta,S,Dyggve-Melchior-Clausen syndrome protein,-,-,-,-,-,-,-,-,-,-,-,-,Dymeclin
Phatr3_J44482,phatr3j44482,t1_Mn_deplete_vs_t1_Fe_replete,-0.8792570333333334,0.9506117605289578,Tier 3 (Effect Only),2850.Phatr44482,0.0,1099.0,"COG2041@1|root,KOG4576@1|root,KOG0535@2759|Eukaryota,KOG4576@2759|Eukaryota,2XBD8@2836|Bacillariophyta",2836|Bacillariophyta,C,Mo-co oxidoreductase dimerisation domain,-,-,1.8.3.1,ko:K00387,"ko00920,ko01100,ko01120,map00920,map01100,map01120",-,R00533,RC00168,"ko00000,ko00001,ko01000",-,-,-,"Cyt-b5,Mo-co_dimer,Oxidored_molyb"
Phatr3_J50346,phatr3j50346,t1_Mn_deplete_vs_t1_Fe_replete,-0.8787926666666668,0.9512952224497864,Tier 3 (Effect Only),2850.Phatr50346,0.0,1587.0,"2CZ0Z@1|root,2S7PP@2759|Eukaryota,2XAPC@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG02394,phatr3eg02394,t1_Mn_deplete_vs_t1_Fe_replete,-0.8785000000000001,0.9516093133222628,Tier 3 (Effect Only),159749.K0TIV2,0.0,1827.0,"COG5103@1|root,KOG1831@2759|Eukaryota,2XAQU@2836|Bacillariophyta",2836|Bacillariophyta,K,"CCR4-Not complex component, Not1",-,-,-,ko:K12604,"ko03018,map03018",-,-,-,"ko00000,ko00001,ko03019",-,-,-,Not1
Phatr3_J48883,phatr3j48883,t1_Fe_deplete_vs_t1_Mn_deplete,-0.8783566666666668,0.3043010327779729,Tier 3 (Effect Only),2850.Phatr48883,1.89e-306,834.0,"COG5078@1|root,KOG0895@2759|Eukaryota",2759|Eukaryota,O,ubiquitin-protein transferase activity,-,-,2.3.2.23,ko:K10586,"ko04120,ko04214,ko04215,map04120,map04214,map04215",-,-,-,"ko00000,ko00001,ko01000,ko04121",-,-,-,UQ_con
Phatr3_J43391,phatr3j43391,t1_Mn_deplete_vs_t1_Fe_replete,-0.8783266666666666,0.9516254833167962,Tier 3 (Effect Only),2850.Phatr43391,0.0,1050.0,"2EMXZ@1|root,2SRGV@2759|Eukaryota,2XD8D@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J52661,phatr3j52661,t1_Fe_deplete_vs_t1_Fe_replete,-0.87827,0.7437117607303385,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J46509,phatr3j46509,t1_Mn_deplete_vs_t1_Fe_replete,-0.8779706666666666,0.9520980098003172,Tier 3 (Effect Only),2850.Phatr46509,5.38e-154,432.0,"COG2761@1|root,2S2Z6@2759|Eukaryota,2XGTG@2836|Bacillariophyta",2836|Bacillariophyta,Q,DSBA-like thioredoxin domain,-,-,-,-,-,-,-,-,-,-,-,-,DSBA
Phatr3_J37578,phatr3j37578,t1_Fe_deplete_vs_t1_Fe_replete,-0.87753,0.7437117607303385,Tier 3 (Effect Only),2850.Phatr37578,4.7900000000000005e-208,575.0,"2EIP3@1|root,2SP1V@2759|Eukaryota,2XCS9@2836|Bacillariophyta",2836|Bacillariophyta,K,high mobility group,-,-,-,-,-,-,-,-,-,-,-,-,HMG_box
Phatr3_EG02284,phatr3eg02284,t1_Fe_deplete_vs_t1_Mn_deplete,-0.8772666666666669,0.3061966315335281,Tier 3 (Effect Only),2850.Phatr48105,0.0,1104.0,"2EWTW@1|root,2SYJY@2759|Eukaryota,2XDYX@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J41928,phatr3j41928,t1_Fe_deplete_vs_t1_Fe_replete,-0.8772633333333333,0.7437117607303385,Tier 3 (Effect Only),2850.Phatr41928,3.64e-170,476.0,"KOG1415@1|root,KOG1415@2759|Eukaryota,2XCBB@2836|Bacillariophyta",2836|Bacillariophyta,O,"Ubiquitin carboxyl-terminal hydrolase, family 1",-,-,3.4.19.12,ko:K05609,-,-,-,-,"ko00000,ko01000,ko01002,ko04121",-,-,-,Peptidase_C12
Phatr3_J21006,phatr3j21006,t1_Fe_deplete_vs_t1_Fe_replete,-0.8770633333333333,0.7437117607303385,Tier 3 (Effect Only),2850.Phatr21006,0.0,899.0,"KOG0032@1|root,KOG0032@2759|Eukaryota,2XEB3@2836|Bacillariophyta",2836|Bacillariophyta,T,EF-hand domain pair,-,-,-,-,-,-,-,-,-,-,-,-,"EF-hand_1,EF-hand_5,Pkinase"
Phatr3_J40271,phatr3j40271,t1_Mn_deplete_vs_t1_Fe_replete,-0.8770133333333334,0.9540741234055012,Tier 3 (Effect Only),2850.Phatr40271,0.0,899.0,"COG0665@1|root,KOG2852@2759|Eukaryota,2XBRE@2836|Bacillariophyta",2836|Bacillariophyta,E,FAD dependent oxidoreductase,-,-,-,-,-,-,-,-,-,-,-,-,DAO
Phatr3_EG00921,phatr3eg00921,t1_Fe_deplete_vs_t1_Mn_deplete,-0.8769000000000005,0.3065967118888117,Tier 3 (Effect Only),2850.Phatr45711,0.0,1283.0,"KOG4197@1|root,KOG4197@2759|Eukaryota",2759|Eukaryota,S,endonuclease activity,-,-,-,ko:K17964,-,-,-,-,"ko00000,ko03029",-,-,-,"PPR,PPR_2,PPR_3"
Phatr3_J49713,phatr3j49713,t1_Mn_deplete_vs_t1_Fe_replete,-0.8766176666666667,0.9542451560291684,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J50195,phatr3j50195,t1_Mn_deplete_vs_t1_Fe_replete,-0.8765000000000001,0.9542451560291684,Tier 3 (Effect Only),2850.Phatr50195,6.43e-81,239.0,"2EV46@1|root,2SX5W@2759|Eukaryota,2XDZF@2836|Bacillariophyta",2836|Bacillariophyta,S,Pfam:DUF2346,-,-,-,-,-,-,-,-,-,-,-,-,Pet100
Phatr3_J38720,phatr3j38720,t1_Mn_deplete_vs_t1_Fe_replete,-0.8764446666666665,0.9542451560291684,Tier 3 (Effect Only),2850.Phatr38720,1.08e-149,421.0,"2A0A8@1|root,2RXY6@2759|Eukaryota,2XETV@2836|Bacillariophyta",2759|Eukaryota,P,fucoxanthin chlorophyll a c protein,Lhcx2,-,-,-,-,-,-,-,-,-,-,-,Chloroa_b-bind
Phatr3_J48200,phatr3j48200,t1_Fe_deplete_vs_t1_Mn_deplete,-0.87623,0.3076286867555357,Tier 3 (Effect Only),2850.Phatr48200,2.02e-238,654.0,"COG0220@1|root,2T9KA@2759|Eukaryota,2XGZS@2836|Bacillariophyta",2836|Bacillariophyta,J,Putative methyltransferase,-,-,-,-,-,-,-,-,-,-,-,-,Methyltransf_4
Phatr3_EG01039,phatr3eg01039,t1_Fe_deplete_vs_t1_Fe_replete,-0.8760333333333333,0.7451905817896916,Tier 3 (Effect Only),159749.K0SZD0,2.22e-70,215.0,"2E3DZ@1|root,2SAH1@2759|Eukaryota,2XG0I@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG02063,phatr3eg02063,t1_Fe_deplete_vs_t1_Fe_replete,-0.8759576666666666,0.7451905817896916,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J36743,phatr3j36743,t1_Mn_deplete_vs_t1_Fe_deplete,-0.8756100000000001,0.3085593169182154,Tier 3 (Effect Only),2850.Phatr36743,3.01e-98,286.0,"COG1358@1|root,KOG3167@2759|Eukaryota,2XCGH@2836|Bacillariophyta",2836|Bacillariophyta,A,Ribosomal protein L7Ae/L30e/S12e/Gadd45 family,-,-,-,ko:K11129,"ko03008,map03008",M00425,-,-,"ko00000,ko00001,ko00002,ko03009,ko03032",-,-,-,Ribosomal_L7Ae
Phatr3_J39243,phatr3j39243,t1_Fe_deplete_vs_t1_Mn_deplete,-0.8753413999999999,0.3087577422722409,Tier 3 (Effect Only),2850.Phatr39243,1.25e-17,82.8,"2D01K@1|root,2SCEZ@2759|Eukaryota",2850.Phatr39243|-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J43919,phatr3j43919,t1_Mn_deplete_vs_t1_Fe_replete,-0.8748333333333334,0.9558893907759158,Tier 3 (Effect Only),2850.Phatr43919,3.4900000000000005e-303,825.0,"COG0123@1|root,KOG1343@2759|Eukaryota,2XFXN@2836|Bacillariophyta",2836|Bacillariophyta,B,Histone deacetylase domain,-,-,-,-,-,-,-,-,-,-,-,-,Hist_deacetyl
Phatr3_J48837,phatr3j48837,t1_Fe_deplete_vs_t1_Fe_replete,-0.8746866666666668,0.7468935430416965,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J35314,phatr3j35314,t1_Mn_deplete_vs_t1_Fe_replete,-0.8742690000000001,0.9558893907759158,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG00474,phatr3eg00474,t1_Fe_deplete_vs_t1_Mn_deplete,-0.8739866666666667,0.3112333637183169,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J47900,phatr3j47900,t1_Mn_deplete_vs_t1_Fe_replete,-0.8739366666666668,0.9558893907759158,Tier 3 (Effect Only),2850.Phatr47900,2.79e-135,383.0,"2F9J0@1|root,2TAQI@2759|Eukaryota,2XHHC@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J8596,phatr3j8596,t1_Fe_deplete_vs_t1_Fe_replete,-0.8737166666666666,0.7491143306624999,Tier 3 (Effect Only),2850.Phatrdraft1760,3e-29,127.0,"2D01K@1|root,2SCEZ@2759|Eukaryota",2850.Phatrdraft1760|-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J46335,phatr3j46335,t1_Mn_deplete_vs_t1_Fe_replete,-0.8736999999999999,0.9558893907759158,Tier 3 (Effect Only),2850.Phatr46335,0.0,936.0,"2CZP9@1|root,2SB3V@2759|Eukaryota,2XC6B@2836|Bacillariophyta",2836|Bacillariophyta,S,Glycosyltransferase sugar-binding region containing DXD motif,-,-,-,-,-,-,-,-,-,-,-,-,Gly_transf_sug
Phatr3_J45472,phatr3j45472,t1_Mn_deplete_vs_t1_Fe_replete,-0.8736466666666667,0.9558893907759158,Tier 3 (Effect Only),2850.Phatr45472,1.94e-170,475.0,"2C20M@1|root,2S3YP@2759|Eukaryota",2759|Eukaryota,S,Ring finger domain,-,-,2.3.2.27,ko:K22378,-,-,-,-,"ko00000,ko01000,ko04121",-,-,-,zf-RING_2
Phatr3_J48955,phatr3j48955,t1_Fe_deplete_vs_t1_Mn_deplete,-0.8735626666666666,0.31176061809254,Tier 3 (Effect Only),2850.Phatr48955,0.0,3424.0,"COG0053@1|root,KOG1171@1|root,KOG1171@2759|Eukaryota,KOG1485@2759|Eukaryota,2XCD4@2836|Bacillariophyta",2836|Bacillariophyta,P,cation transmembrane transporter activity,-,-,-,-,-,-,-,-,-,-,-,-,"Cation_efflux,ZT_dimer"
Phatr3_J48125,phatr3j48125,t1_Fe_deplete_vs_t1_Fe_replete,-0.87347,0.7491143306624999,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J47802,phatr3j47802,t1_Mn_deplete_vs_t1_Fe_replete,-0.8734200000000001,0.9558893907759158,Tier 3 (Effect Only),2850.Phatr47802,0.0,1169.0,"29S8M@1|root,2RXD7@2759|Eukaryota,2XDKB@2836|Bacillariophyta",2836|Bacillariophyta,S,BT1 family,-,-,-,-,-,-,-,-,-,-,-,-,BT1
Phatr3_J12909,phatr3j12909,t1_Fe_deplete_vs_t1_Fe_replete,-0.8733966666666669,0.7491143306624999,Tier 3 (Effect Only),35128.Thaps41328,1.25e-08,66.6,"COG4886@1|root,2S529@2759|Eukaryota,2XBR8@2836|Bacillariophyta",2836|Bacillariophyta,S,regulation of response to stimulus,-,-,-,-,-,-,-,-,-,-,-,-,LRR_8
Phatr3_J47129,phatr3j47129,t1_Fe_deplete_vs_t1_Fe_replete,-0.873118,0.7491910722376713,Tier 3 (Effect Only),2850.Phatr47129,0.0,1437.0,"2C3BN@1|root,2QUKE@2759|Eukaryota,2XFDM@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG01132,phatr3eg01132,t1_Mn_deplete_vs_t1_Fe_deplete,-0.8728666666666669,0.3125205461482429,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J29736,phatr3j29736,t1_Fe_deplete_vs_t1_Fe_replete,-0.8728333333333335,0.7491910722376713,Tier 3 (Effect Only),2850.Phatr29736,1.66e-178,505.0,"COG3648@1|root,KOG1599@2759|Eukaryota",2759|Eukaryota,Q,urate oxidase activity,UOX,"GO:0000255,GO:0003674,GO:0003824,GO:0004846,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0005777,GO:0005782,GO:0005829,GO:0006082,GO:0006139,GO:0006144,GO:0006145,GO:0006725,GO:0006807,GO:0006996,GO:0007031,GO:0008150,GO:0008152,GO:0009056,GO:0009058,GO:0009112,GO:0009636,GO:0009987,GO:0010033,GO:0016043,GO:0016491,GO:0016661,GO:0016663,GO:0017144,GO:0018130,GO:0019428,GO:0019439,GO:0019627,GO:0019628,GO:0022607,GO:0031907,GO:0031974,GO:0034641,GO:0042221,GO:0042493,GO:0042579,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044270,GO:0044271,GO:0044281,GO:0044282,GO:0044422,GO:0044424,GO:0044438,GO:0044439,GO:0044444,GO:0044446,GO:0044464,GO:0045471,GO:0046113,GO:0046415,GO:0046483,GO:0046677,GO:0046700,GO:0050896,GO:0051259,GO:0051260,GO:0051262,GO:0051289,GO:0055086,GO:0055114,GO:0065003,GO:0070013,GO:0071704,GO:0071840,GO:0071941,GO:0072521,GO:0072523,GO:0097305,GO:1901360,GO:1901361,GO:1901362,GO:1901564,GO:1901565,GO:1901566,GO:1901575,GO:1901576,GO:1901700",1.7.3.3,"ko:K00365,ko:K07953","ko00230,ko00232,ko01100,ko01120,ko04141,ko05134,map00230,map00232,map01100,map01120,map04141,map05134","M00404,M00546","R02106,R07981","RC02107,RC02551","ko00000,ko00001,ko00002,ko01000,ko04031,ko04131",-,-,-,Uricase
Phatr3_J5904,phatr3j5904,t1_Fe_deplete_vs_t1_Mn_deplete,-0.8727633333333334,0.3125205461482429,Tier 3 (Effect Only),2850.Phatr5904,1.18e-132,378.0,"COG5491@1|root,KOG3230@2759|Eukaryota,2XBIY@2836|Bacillariophyta",2836|Bacillariophyta,U,Snf7,-,-,-,ko:K12191,"ko04144,ko04217,map04144,map04217",M00412,-,-,"ko00000,ko00001,ko00002,ko04131,ko04147",-,-,-,Snf7
Phatr3_J43563,phatr3j43563,t1_Fe_deplete_vs_t1_Fe_replete,-0.8726833333333334,0.7491910722376713,Tier 3 (Effect Only),2850.Phatr43563,0.0,1016.0,"2AW0D@1|root,2RZXJ@2759|Eukaryota,2XF0E@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J47502,phatr3j47502,t1_Fe_deplete_vs_t1_Mn_deplete,-0.8726826666666667,0.3125205461482429,Tier 3 (Effect Only),2850.Phatr47502,0.0,1077.0,"2CYSX@1|root,2S67A@2759|Eukaryota,2XF4K@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
