Gene_ID,Normalized_ID,Comparison,Delta_Beta,FDR,Significance_Tier,seed_ortholog,evalue,score,eggNOG_OGs,max_annot_lvl,COG_category,Description,Preferred_name,GOs,EC,KEGG_ko,KEGG_Pathway,KEGG_Module,KEGG_Reaction,KEGG_rclass,BRITE,KEGG_TC,CAZy,BiGG_Reaction,PFAMs
Phatr3_J37328,phatr3j37328,t3_NH4_recovery_vs_t2_N_stress,-0.686345,0.1378570112523605,Tier 3 (Effect Only),2850.Phatr37328,4.810000000000001e-155,434.0,"COG0567@1|root,KOG0450@2759|Eukaryota,2XBT2@2836|Bacillariophyta",2759|Eukaryota,G,Dehydrogenase E1 component,-,-,1.2.4.2,ko:K00164,"ko00020,ko00310,ko00380,ko01100,ko01110,ko01120,ko01130,ko01200,map00020,map00310,map00380,map01100,map01110,map01120,map01130,map01200","M00009,M00011,M00032","R00621,R01933,R01940,R03316,R08549","RC00004,RC00027,RC00627,RC02743,RC02833,RC02883","br01601,ko00000,ko00001,ko00002,ko01000",-,-,-,"2-oxogl_dehyd_N,E1_dh,OxoGdeHyase_C,Transket_pyr"
Phatr3_J34628,phatr3j34628,t3_NH4_recovery_vs_t2_N_stress,-0.68631875,0.1378570112523605,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG00258,phatr3eg00258,t3_NH4_recovery_vs_t2_N_stress,-0.686244,0.1378570112523605,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J39223,phatr3j39223,t2_N_stress_vs_t1_NH4_growth,-0.68612,0.3646259699110823,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG01213,phatr3eg01213,t3_NO3_recovery_vs_t2_N_stress,-0.685575,0.135234213378674,Tier 3 (Effect Only),2850.Phatr33729,1.53e-80,258.0,"2E2A4@1|root,2S9I4@2759|Eukaryota",2759|Eukaryota,S,Transposase IS4,-,-,-,-,-,-,-,-,-,-,-,-,DDE_Tnp_1_7
Phatr3_EG00043,phatr3eg00043,t3_NH4_recovery_vs_t2_N_stress,-0.68544125,0.1384389110464051,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG00475,phatr3eg00475,t3_NH4_recovery_vs_t2_N_stress,-0.68303575,0.1426631160193694,Tier 3 (Effect Only),159749.K0TQC7,3.93e-20,94.4,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0TQC7|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG01318,phatr3eg01318,t3_NO3_recovery_vs_t1_NH4_growth,-0.6829037499999999,0.4736946268058233,Tier 3 (Effect Only),35128.Thaps260943,8.56e-112,346.0,"COG5144@1|root,KOG3471@2759|Eukaryota,2XE04@2836|Bacillariophyta",2836|Bacillariophyta,KL,Transcription factor Tfb2,-,-,-,ko:K03144,"ko03022,ko03420,ko05203,map03022,map03420,map05203",M00290,-,-,"ko00000,ko00001,ko00002,ko03021,ko03400",-,-,-,Tfb2
Phatr3_J30643,phatr3j30643,t3_NO3_recovery_vs_t1_NH4_growth,-0.6824055,0.4736946268058233,Tier 3 (Effect Only),2850.Phatr29266,9.64e-140,395.0,"2CDPH@1|root,2S3EU@2759|Eukaryota,2XE3D@2836|Bacillariophyta",2759|Eukaryota,P,fucoxanthin chlorophyll a c protein,Lhcf1,-,-,-,-,-,-,-,-,-,-,-,Chloroa_b-bind
Phatr3_J43896,phatr3j43896,t3_NO3_recovery_vs_t1_NH4_growth,-0.6824025,0.4736946268058233,Tier 3 (Effect Only),2850.Phatr43896,2.5e-105,305.0,"2CYZ7@1|root,2S7DJ@2759|Eukaryota,2XH2U@2836|Bacillariophyta",2836|Bacillariophyta,S,ATP-dependent Clp protease adaptor protein ClpS,-,-,-,-,-,-,-,-,-,-,-,-,ClpS
Phatr3_EG02594,phatr3eg02594,t3_NH4_recovery_vs_t3_NO3_recovery,-0.6801062500000001,0.0,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J34931,phatr3j34931,t3_NH4_recovery_vs_t2_N_stress,-0.68003725,0.147154970621152,Tier 3 (Effect Only),2850.Phatr34931,3.18e-126,361.0,"2D0Q2@1|root,2SEYE@2759|Eukaryota",2759|Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG00057,phatr3eg00057,t3_NO3_recovery_vs_t1_NH4_growth,-0.6794283249999999,0.4839586349571808,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG01088,phatr3eg01088,t3_NO3_recovery_vs_t2_N_stress,-0.6793442500000001,0.1453266905473481,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J47545,phatr3j47545,t3_NO3_recovery_vs_t2_N_stress,-0.67906875,0.1453266905473481,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG02315,phatr3eg02315,t2_N_stress_vs_t1_NH4_growth,-0.678850675,0.3838360352074964,Tier 3 (Effect Only),2850.Phatr45681,0.0,1042.0,"COG1041@1|root,KOG2671@2759|Eukaryota,2XAXV@2836|Bacillariophyta",2836|Bacillariophyta,L,Putative RNA methylase family UPF0020,-,-,2.1.1.214,ko:K15430,-,-,-,-,"ko00000,ko01000,ko03016",-,-,-,UPF0020
Phatr3_EG00891,phatr3eg00891,t2_N_stress_vs_t1_NH4_growth,-0.677551325,0.3843593684996646,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG01103,phatr3eg01103,t3_NH4_recovery_vs_t2_N_stress,-0.6770615,0.1504950236027641,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J39127,phatr3j39127,t3_NO3_recovery_vs_t1_NH4_growth,-0.67560775,0.4892522236136163,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_Jdraft1526,phatr3j1526,t3_NH4_recovery_vs_t2_N_stress,-0.6749282499999999,0.1519294045009648,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J42432,phatr3j42432,t2_N_stress_vs_t1_NH4_growth,-0.673999,0.3943909526740002,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG00900,phatr3eg00900,t3_NO3_recovery_vs_t2_N_stress,-0.67357965,0.1537166976541649,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J49300,phatr3j49300,t2_N_stress_vs_t1_NH4_growth,-0.671967,0.4019984819227962,Tier 3 (Effect Only),2850.Phatr49300,1.2099999999999999e-229,631.0,"2C2SG@1|root,2S6QT@2759|Eukaryota,2XBUS@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J25521,phatr3j25521,t2_N_stress_vs_t1_NH4_growth,-0.6714485,0.4028075497879373,Tier 3 (Effect Only),2850.Phatr25521,6.9e-172,481.0,"COG1028@1|root,KOG0725@2759|Eukaryota,2XG2N@2836|Bacillariophyta",2836|Bacillariophyta,Q,KR domain,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J48558,phatr3j48558,t2_N_stress_vs_t1_NH4_growth,-0.6706365000000001,0.4049598138313949,Tier 3 (Effect Only),2850.Phatr48558,9.84e-283,777.0,"COG5169@1|root,KOG0627@2759|Eukaryota",2759|Eukaryota,K,sequence-specific DNA binding,-,-,-,ko:K09419,-,-,-,-,"ko00000,ko03000",-,-,-,HSF_DNA-bind
Phatr3_EG00288,phatr3eg00288,t3_NH4_recovery_vs_t2_N_stress,-0.669578375,0.1599495605499998,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG01759,phatr3eg01759,t3_NO3_recovery_vs_t1_NH4_growth,-0.66926325,0.5033311911414574,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J54442,phatr3j54442,t3_NH4_recovery_vs_t2_N_stress,-0.6691877500000001,0.1599495605499998,Tier 3 (Effect Only),2850.Phatr54442,0.0,1951.0,"COG4354@1|root,KOG1077@2759|Eukaryota,2XBK2@2836|Bacillariophyta",2836|Bacillariophyta,U,"Adaptins are components of the adaptor complexes which link clathrin to receptors in coated vesicles. Clathrin-associated protein complexes are believed to interact with the cytoplasmic tails of membrane proteins, leading to their selection and concentration",-,-,-,ko:K11824,"ko04144,ko04721,ko04961,ko05016,map04144,map04721,map04961,map05016",-,-,-,"ko00000,ko00001,ko04131,ko04147",-,-,-,"Adaptin_N,Alpha_adaptinC2,Alpha_adaptin_C"
Phatr3_J44384,phatr3j44384,t2_N_stress_vs_t1_NH4_growth,-0.66873925,0.4105649707478306,Tier 3 (Effect Only),2850.Phatr44384,0.0,1424.0,"29IEG@1|root,2RRMT@2759|Eukaryota,2XFCH@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J44898,phatr3j44898,t3_NO3_recovery_vs_t1_NH4_growth,-0.66854225,0.5033311911414574,Tier 3 (Effect Only),2850.Phatr44898,0.0,913.0,"2C4QK@1|root,2SCXU@2759|Eukaryota,2XCHI@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG01213,phatr3eg01213,t3_NO3_recovery_vs_t3_NH4_recovery,-0.66817,0.0,Tier 3 (Effect Only),2850.Phatr33729,1.53e-80,258.0,"2E2A4@1|root,2S9I4@2759|Eukaryota",2759|Eukaryota,S,Transposase IS4,-,-,-,-,-,-,-,-,-,-,-,-,DDE_Tnp_1_7
Phatr3_J27659,phatr3j27659,t2_N_stress_vs_t1_NH4_growth,-0.667395,0.4133269019512657,Tier 3 (Effect Only),2850.Phatr27659,1.99e-100,292.0,"COG0203@1|root,KOG3280@2759|Eukaryota,2XD45@2836|Bacillariophyta",2836|Bacillariophyta,J,Belongs to the bacterial ribosomal protein bL17 family,-,-,-,ko:K02879,"ko03010,map03010",M00178,-,-,"br01610,ko00000,ko00001,ko00002,ko03011",-,-,-,Ribosomal_L17
Phatr3_EG02601,phatr3eg02601,t3_NO3_recovery_vs_t1_NH4_growth,-0.6673781,0.505741143511545,Tier 3 (Effect Only),2850.Phatr43724,0.0,1155.0,"2D30R@1|root,2SPSZ@2759|Eukaryota,2XHU9@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J44950,phatr3j44950,t2_N_stress_vs_t1_NH4_growth,-0.66661595,0.4133269019512657,Tier 3 (Effect Only),2850.Phatr44950,0.0,1063.0,"2BQVG@1|root,2S1V4@2759|Eukaryota,2XC2B@2836|Bacillariophyta",2836|Bacillariophyta,S,Transmembrane secretion effector,-,-,-,-,-,-,-,-,-,-,-,-,MFS_3
Phatr3_EG00055,phatr3eg00055,t2_N_stress_vs_t1_NH4_growth,-0.6665635000000001,0.4133269019512657,Tier 3 (Effect Only),159749.K0T6C5,1.7399999999999999e-106,350.0,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0T6C5|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J41581,phatr3j41581,t3_NH4_recovery_vs_t2_N_stress,-0.66602375,0.1668330204654944,Tier 3 (Effect Only),2850.Phatr41581,0.0,2130.0,"2D2UX@1|root,2SP3U@2759|Eukaryota,2XG67@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J2444,phatr3j2444,t3_NO3_recovery_vs_t2_N_stress,-0.6660112499999999,0.165586772730716,Tier 3 (Effect Only),159749.K0S124,6.44e-166,528.0,"COG5059@1|root,KOG0244@2759|Eukaryota,2XEPG@2836|Bacillariophyta",2836|Bacillariophyta,Z,Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family,-,-,-,ko:K10395,-,-,-,-,"ko00000,ko04812",-,-,-,Kinesin
Phatr3_J38881,phatr3j38881,t3_NO3_recovery_vs_t1_NH4_growth,-0.6655225,0.5086375496191515,Tier 3 (Effect Only),2850.Phatr38881,0.0,1166.0,"2E8YC@1|root,2SFCV@2759|Eukaryota,2XD4S@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J44316,phatr3j44316,t2_N_stress_vs_t1_NH4_growth,-0.66457,0.4165884565591515,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J9211,phatr3j9211,t2_N_stress_vs_t1_NH4_growth,-0.66409725,0.4165884565591515,Tier 3 (Effect Only),2850.Phatr9211,1.43e-210,600.0,"COG2313@1|root,KOG3009@2759|Eukaryota,2XBQS@2836|Bacillariophyta",2836|Bacillariophyta,Q,Indigoidine synthase A like protein,-,-,4.2.1.70,ko:K16329,"ko00240,map00240",-,R01055,"RC00432,RC00433","ko00000,ko00001,ko01000",-,-,-,Indigoidine_A
Phatr3_J50412,phatr3j50412,t2_N_stress_vs_t1_NH4_growth,-0.6629095,0.4192131978019272,Tier 3 (Effect Only),2850.Phatr50412,0.0,1298.0,"2CPXH@1|root,2R34C@2759|Eukaryota,2XEBI@2836|Bacillariophyta",2836|Bacillariophyta,S,Nucleotide-diphospho-sugar transferase,-,-,-,-,-,-,-,-,-,-,-,-,Nucleotid_trans
Phatr3_EG01813,phatr3eg01813,t3_NO3_recovery_vs_t1_NH4_growth,-0.6628292499999999,0.5206924366713717,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG00099,phatr3eg00099,t3_NO3_recovery_vs_t3_NH4_recovery,-0.6627099999999999,0.0,Tier 3 (Effect Only),8083.ENSXMAP00000013601,4.48e-14,80.1,"28JJ0@1|root,2QRY5@2759|Eukaryota,38H3E@33154|Opisthokonta,3BH70@33208|Metazoa,3CRN6@33213|Bilateria,48373@7711|Chordata,4983T@7742|Vertebrata,49Q29@7898|Actinopterygii",33208|Metazoa,T,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,NAGPA,"GO:0002790,GO:0003674,GO:0003824,GO:0003944,GO:0004553,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0005975,GO:0006464,GO:0006605,GO:0006622,GO:0006623,GO:0006807,GO:0006810,GO:0006886,GO:0006996,GO:0007033,GO:0007034,GO:0007040,GO:0007041,GO:0008104,GO:0008150,GO:0008152,GO:0009306,GO:0009987,GO:0015031,GO:0015833,GO:0015929,GO:0016020,GO:0016021,GO:0016043,GO:0016787,GO:0016798,GO:0019538,GO:0031224,GO:0031226,GO:0032940,GO:0033036,GO:0033299,GO:0033365,GO:0034613,GO:0036211,GO:0042886,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044425,GO:0044459,GO:0044464,GO:0045184,GO:0046903,GO:0046907,GO:0051179,GO:0051234,GO:0051641,GO:0051649,GO:0061462,GO:0070727,GO:0071702,GO:0071704,GO:0071705,GO:0071840,GO:0071944,GO:0072594,GO:0072665,GO:0072666,GO:0080171,GO:1901564",3.1.4.45,ko:K01125,"ko04142,map04142",-,-,-,"ko00000,ko00001,ko01000",-,-,-,"EGF_2,NAGPA"
Phatr3_J41581,phatr3j41581,t3_NO3_recovery_vs_t1_NH4_growth,-0.6625875999999999,0.5206924366713717,Tier 3 (Effect Only),2850.Phatr41581,0.0,2130.0,"2D2UX@1|root,2SP3U@2759|Eukaryota,2XG67@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG01767,phatr3eg01767,t3_NO3_recovery_vs_t1_NH4_growth,-0.66138275,0.5218284061346351,Tier 3 (Effect Only),159749.K0T6C5,4.63e-78,265.0,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0T6C5|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J31537,phatr3j31537,t2_N_stress_vs_t1_NH4_growth,-0.66108875,0.4241705400065807,Tier 3 (Effect Only),164328.Phyra85763,5.48e-72,273.0,"COG2801@1|root,KOG0017@2759|Eukaryota,3QGIS@4776|Peronosporales",4776|Peronosporales,L,"transposition, RNA-mediated",-,-,-,-,-,-,-,-,-,-,-,-,"RVT_2,Retrotran_gag_2,gag_pre-integrs,rve,zf-CCHC"
Phatr3_J33260,phatr3j33260,t2_N_stress_vs_t1_NH4_growth,-0.659916825,0.4242032129996861,Tier 3 (Effect Only),2850.Phatr33260,1.89e-303,828.0,"2CWYG@1|root,2RVNP@2759|Eukaryota,2XCY3@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J48938,phatr3j48938,t3_NO3_recovery_vs_t1_NH4_growth,-0.6593307500000001,0.5247260346906963,Tier 3 (Effect Only),2850.Phatr48938,1.6399999999999998e-190,530.0,"2CYRZ@1|root,2S61B@2759|Eukaryota,2XCC5@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG01289,phatr3eg01289,t3_NO3_recovery_vs_t1_NH4_growth,-0.6593075,0.5247260346906963,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J41002,phatr3j41002,t3_NH4_recovery_vs_t2_N_stress,-0.65865675,0.1802879037487996,Tier 3 (Effect Only),2850.Phatr41002,0.0,930.0,"COG1179@1|root,KOG2018@2759|Eukaryota,2XBMW@2836|Bacillariophyta",2836|Bacillariophyta,O,ThiF family,-,-,-,ko:K22132,-,-,-,-,"ko00000,ko03016",-,-,-,ThiF
Phatr3_J23257,phatr3j23257,t3_NO3_recovery_vs_t1_NH4_growth,-0.65839305,0.5247260346906963,Tier 3 (Effect Only),2850.Phatr23257,3.59e-174,486.0,"2DDP1@1|root,2S5ND@2759|Eukaryota,2XEVX@2836|Bacillariophyta",2836|Bacillariophyta,P,Chlorophyll A-B binding protein,Lhcr11,-,-,-,-,-,-,-,-,-,-,-,Chloroa_b-bind
Phatr3_J19705,phatr3j19705,t3_NO3_recovery_vs_t1_NH4_growth,-0.658114925,0.5247260346906963,Tier 3 (Effect Only),2850.Phatr19705,1.16e-165,463.0,"COG0463@1|root,KOG2978@2759|Eukaryota,2XBGC@2836|Bacillariophyta",2836|Bacillariophyta,M,Glycosyltransferase like family 2,-,-,2.4.1.83,ko:K00721,"ko00510,ko01100,map00510,map01100",-,R01009,RC00005,"ko00000,ko00001,ko01000,ko01003",-,GT2,-,Glycos_transf_2
Phatr3_J34168,phatr3j34168,t3_NH4_recovery_vs_t2_N_stress,-0.65778675,0.1814026296778985,Tier 3 (Effect Only),2850.Phatr34168,1.0800000000000002e-257,707.0,"2CK75@1|root,2SDF4@2759|Eukaryota,2XCH6@2836|Bacillariophyta",2836|Bacillariophyta,S,Tic22-like family,-,-,-,-,-,-,-,-,-,-,-,-,Tic22
Phatr3_J48280,phatr3j48280,t3_NO3_recovery_vs_t1_NH4_growth,-0.6572725,0.5247260346906963,Tier 3 (Effect Only),2850.Phatr48280,2.19e-281,769.0,"2E7UN@1|root,2SED3@2759|Eukaryota,2XD6C@2836|Bacillariophyta",2836|Bacillariophyta,S,"Domain present in PSD-95, Dlg, and ZO-1/2.",-,-,-,-,-,-,-,-,-,-,-,-,PDZ
Phatr3_EG00962,phatr3eg00962,t2_N_stress_vs_t1_NH4_growth,-0.6569385,0.4353729829081923,Tier 3 (Effect Only),2850.Phatr55229,6.0199999999999995e-28,110.0,"COG0464@1|root,KOG0730@2759|Eukaryota,2XFD0@2836|Bacillariophyta",2836|Bacillariophyta,O,Belongs to the AAA ATPase family,-,-,-,-,-,-,-,-,-,-,-,-,AAA
Phatr3_EG00329,phatr3eg00329,t2_N_stress_vs_t1_NH4_growth,-0.6564745000000001,0.4354252413575047,Tier 3 (Effect Only),44056.XP_009032755.1,1.95e-65,231.0,"KOG4549@1|root,KOG4549@2759|Eukaryota",2759|Eukaryota,O,fructosamine metabolic process,-,"GO:0003674,GO:0003824,GO:0003993,GO:0004721,GO:0004725,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0006464,GO:0006470,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009987,GO:0016311,GO:0016787,GO:0016788,GO:0016791,GO:0019538,GO:0030946,GO:0035335,GO:0036211,GO:0042578,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044464,GO:0071704,GO:0140096,GO:1901564",3.1.3.48,ko:K17619,-,-,-,-,"ko00000,ko01000,ko01009",-,-,-,Acid_PPase
Phatr3_J44935,phatr3j44935,t2_N_stress_vs_t1_NH4_growth,-0.656294,0.4354252413575047,Tier 3 (Effect Only),2850.Phatr44935,0.0,4234.0,"COG2940@1|root,KOG1080@2759|Eukaryota,2XA56@2836|Bacillariophyta",2836|Bacillariophyta,BK,DNA binding,-,-,-,-,-,-,-,-,-,-,-,-,SET
Phatr3_J46002,phatr3j46002,t3_NO3_recovery_vs_t1_NH4_growth,-0.6560277499999999,0.526167406466677,Tier 3 (Effect Only),2850.Phatr46002,4.03e-159,446.0,"28MKZ@1|root,2QU4S@2759|Eukaryota,2XCYR@2836|Bacillariophyta",2836|Bacillariophyta,S,SOUL heme-binding protein,-,-,-,-,-,-,-,-,-,-,-,-,SOUL
Phatr3_J54435,phatr3j54435,t2_N_stress_vs_t1_NH4_growth,-0.65547675,0.4363292066702273,Tier 3 (Effect Only),2850.Phatr54435,6.379999999999998e-159,459.0,"2C415@1|root,2SP0H@2759|Eukaryota,2XFU3@2836|Bacillariophyta",2836|Bacillariophyta,K,PAS domain,-,-,-,-,-,-,-,-,-,-,-,-,HLH
Phatr3_EG00475,phatr3eg00475,t3_NO3_recovery_vs_t1_NH4_growth,-0.6553175,0.526167406466677,Tier 3 (Effect Only),159749.K0TQC7,3.93e-20,94.4,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0TQC7|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J54091,phatr3j54091,t3_NO3_recovery_vs_t1_NH4_growth,-0.65504575,0.526167406466677,Tier 3 (Effect Only),2850.Phatr54091,2.53e-258,706.0,"KOG0668@1|root,KOG0668@2759|Eukaryota,2XAC9@2836|Bacillariophyta",2836|Bacillariophyta,DKT,Belongs to the protein kinase superfamily,-,-,2.7.11.1,ko:K03097,"ko03008,ko04064,ko04137,ko04139,ko04310,ko04520,ko04712,ko05162,ko05168,ko05169,map03008,map04064,map04137,map04139,map04310,map04520,map04712,map05162,map05168,map05169",-,-,-,"ko00000,ko00001,ko01000,ko01001,ko03009",-,-,-,Pkinase
Phatr3_EG01923,phatr3eg01923,t2_N_stress_vs_t1_NH4_growth,-0.6548736825,0.436590779865969,Tier 3 (Effect Only),2850.Phatr42289,0.0,1073.0,"COG1190@1|root,KOG1885@2759|Eukaryota,2XAMZ@2836|Bacillariophyta",2836|Bacillariophyta,J,"tRNA synthetases class II (D, K and N)",-,-,6.1.1.6,ko:K04567,"ko00970,map00970","M00359,M00360",R03658,"RC00055,RC00523","ko00000,ko00001,ko00002,ko01000,ko01007,ko03016",-,-,-,"tRNA-synt_2,tRNA_anti-codon"
Phatr3_J37404,phatr3j37404,t3_NO3_recovery_vs_t2_N_stress,-0.6548479999999999,0.1899273991320221,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J43891,phatr3j43891,t2_N_stress_vs_t1_NH4_growth,-0.6547965,0.436590779865969,Tier 3 (Effect Only),2850.Phatr43891,0.0,1078.0,"2CXHC@1|root,2RXHA@2759|Eukaryota,2XBUJ@2836|Bacillariophyta",2836|Bacillariophyta,S,CCT motif,-,-,-,-,-,-,-,-,-,-,-,-,CCT
Phatr3_EG02508,phatr3eg02508,t3_NO3_recovery_vs_t1_NH4_growth,-0.6541725,0.526167406466677,Tier 3 (Effect Only),159749.K0T6C5,2.04e-41,159.0,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0T6C5|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
